23, GET, /admin/, 0.0463, 2020-05-16 01:28:47.764705+00:00 
24, GET, /admin/, 0.0431, 2020-05-16 01:28:51.024901+00:00 
25, GET, /admin/groups/group/, 0.0770, 2020-05-16 01:28:52.747608+00:00 
26, GET, /admin/jsi18n/, 0.0342, 2020-05-16 01:28:52.920873+00:00 
27, GET, /admin/groups/group/1933/change/, 0.0658, 2020-05-16 01:28:57.189007+00:00 
28, GET, /admin/jsi18n/, 0.0164, 2020-05-16 01:28:57.320683+00:00 
29, GET, /admin/groups/group/1933/delete/, 0.0426, 2020-05-16 01:28:58.461336+00:00 
30, POST, /admin/groups/group/1933/delete/, 0.0871, 2020-05-16 01:28:59.519994+00:00 
31, GET, /admin/groups/group/, 0.0705, 2020-05-16 01:28:59.656395+00:00 
32, GET, /admin/jsi18n/, 0.0160, 2020-05-16 01:28:59.851441+00:00 
33, GET, /admin/, 0.0410, 2020-05-16 01:29:01.342745+00:00 
34, GET, /admin/teachers/teacher/, 0.0714, 2020-05-16 01:29:03.231869+00:00 
35, GET, /admin/jsi18n/, 0.0269, 2020-05-16 01:29:03.399556+00:00 
36, GET, /admin/teachers/teacher/1003/change/, 0.0649, 2020-05-16 01:29:05.420350+00:00 
37, GET, /admin/jsi18n/, 0.0158, 2020-05-16 01:29:05.579097+00:00 
38, POST, /admin/teachers/teacher/1003/change/, 0.1522, 2020-05-16 01:29:09.814212+00:00 
39, GET, /admin/teachers/teacher/, 0.0766, 2020-05-16 01:29:09.966486+00:00 
40, GET, /admin/jsi18n/, 0.0163, 2020-05-16 01:29:10.129276+00:00 
41, GET, /admin/, 0.0412, 2020-05-16 01:29:12.242737+00:00 
42, GET, /admin/students/student/, 0.0761, 2020-05-16 01:29:14.554971+00:00 
43, GET, /admin/jsi18n/, 0.0169, 2020-05-16 01:29:15.102317+00:00 
44, GET, /admin/students/student/4047/change/, 0.0635, 2020-05-16 01:29:17.221367+00:00 
45, GET, /admin/jsi18n/, 0.0164, 2020-05-16 01:29:17.384607+00:00 
46, GET, /admin/students/student/4047/delete/, 0.0404, 2020-05-16 01:29:21.940298+00:00 
47, POST, /admin/students/student/4047/delete/, 0.1001, 2020-05-16 01:29:23.538761+00:00 
48, GET, /admin/students/student/, 0.0766, 2020-05-16 01:29:23.691298+00:00 
49, GET, /admin/jsi18n/, 0.0160, 2020-05-16 01:29:23.831987+00:00 
