 23, GET, /admin/, 0.0463, 2020-05-16 01:28:47.764705+00:00, 
 24, GET, /admin/, 0.0431, 2020-05-16 01:28:51.024901+00:00, 
 25, GET, /admin/groups/group/, 0.0770, 2020-05-16 01:28:52.747608+00:00, 
 26, GET, /admin/jsi18n/, 0.0342, 2020-05-16 01:28:52.920873+00:00, 
 27, GET, /admin/groups/group/1933/change/, 0.0658, 2020-05-16 01:28:57.189007+00:00, 
 28, GET, /admin/jsi18n/, 0.0164, 2020-05-16 01:28:57.320683+00:00, 
 29, GET, /admin/groups/group/1933/delete/, 0.0426, 2020-05-16 01:28:58.461336+00:00, 
 30, POST, /admin/groups/group/1933/delete/, 0.0871, 2020-05-16 01:28:59.519994+00:00, 
 31, GET, /admin/groups/group/, 0.0705, 2020-05-16 01:28:59.656395+00:00, 
 32, GET, /admin/jsi18n/, 0.0160, 2020-05-16 01:28:59.851441+00:00, 
 33, GET, /admin/, 0.0410, 2020-05-16 01:29:01.342745+00:00, 
 34, GET, /admin/teachers/teacher/, 0.0714, 2020-05-16 01:29:03.231869+00:00, 
 35, GET, /admin/jsi18n/, 0.0269, 2020-05-16 01:29:03.399556+00:00, 
 36, GET, /admin/teachers/teacher/1003/change/, 0.0649, 2020-05-16 01:29:05.420350+00:00, 
 37, GET, /admin/jsi18n/, 0.0158, 2020-05-16 01:29:05.579097+00:00, 
 38, POST, /admin/teachers/teacher/1003/change/, 0.1522, 2020-05-16 01:29:09.814212+00:00, 
 39, GET, /admin/teachers/teacher/, 0.0766, 2020-05-16 01:29:09.966486+00:00, 
 40, GET, /admin/jsi18n/, 0.0163, 2020-05-16 01:29:10.129276+00:00, 
 41, GET, /admin/, 0.0412, 2020-05-16 01:29:12.242737+00:00, 
 42, GET, /admin/students/student/, 0.0761, 2020-05-16 01:29:14.554971+00:00, 
 43, GET, /admin/jsi18n/, 0.0169, 2020-05-16 01:29:15.102317+00:00, 
 44, GET, /admin/students/student/4047/change/, 0.0635, 2020-05-16 01:29:17.221367+00:00, 
 45, GET, /admin/jsi18n/, 0.0164, 2020-05-16 01:29:17.384607+00:00, 
 46, GET, /admin/students/student/4047/delete/, 0.0404, 2020-05-16 01:29:21.940298+00:00, 
 47, POST, /admin/students/student/4047/delete/, 0.1001, 2020-05-16 01:29:23.538761+00:00, 
 48, GET, /admin/students/student/, 0.0766, 2020-05-16 01:29:23.691298+00:00, 
 49, GET, /admin/jsi18n/, 0.0160, 2020-05-16 01:29:23.831987+00:00, 
 50, GET, /admin/, 0.0834, 2020-05-16 12:38:12.271257+00:00, 
 51, GET, /admin/, 0.0449, 2020-05-16 12:38:13.093234+00:00, 
 52, GET, /admin/teachers/teacher/, 0.0756, 2020-05-16 12:38:17.141554+00:00, 
 53, GET, /admin/jsi18n/, 0.0177, 2020-05-16 12:38:17.681043+00:00, 
 54, GET, /admin/, 0.0443, 2020-05-16 12:38:20.589889+00:00, 
 55, GET, /admin/, 0.1382, 2020-05-18 17:14:26.309158+00:00, 
 56, GET, /admin/, 0.0442, 2020-05-18 17:14:33.414159+00:00, 
 57, GET, /admin/auth/group/, 0.1333, 2020-05-18 17:14:36.684897+00:00, 
 58, GET, /admin/jsi18n/, 0.0415, 2020-05-18 17:14:37.342393+00:00, 
 59, GET, /admin/auth/group/1/change/, 0.1416, 2020-05-18 17:14:39.124744+00:00, 
 60, GET, /admin/jsi18n/, 0.0188, 2020-05-18 17:14:39.803162+00:00, 
 61, GET, /admin/auth/, 0.0306, 2020-05-18 17:14:42.656424+00:00, 
 62, GET, /admin/, 0.0430, 2020-05-18 17:14:44.134999+00:00, 
 63, GET, /admin/auth/user/, 0.0963, 2020-05-18 17:14:46.079239+00:00, 
 64, GET, /admin/jsi18n/, 0.0202, 2020-05-18 17:14:46.704289+00:00, 
 65, GET, /admin/auth/, 0.0316, 2020-05-18 17:15:00.946502+00:00, 
 66, GET, /admin/, 0.0727, 2020-05-18 17:15:02.478142+00:00, 
 55, GET, /admin/, 0.1382, 2020-05-18 17:14:26.309158+00:00, 
 56, GET, /admin/, 0.0442, 2020-05-18 17:14:33.414159+00:00, 
 57, GET, /admin/auth/group/, 0.1333, 2020-05-18 17:14:36.684897+00:00, 
 58, GET, /admin/jsi18n/, 0.0415, 2020-05-18 17:14:37.342393+00:00, 
 59, GET, /admin/auth/group/1/change/, 0.1416, 2020-05-18 17:14:39.124744+00:00, 
 60, GET, /admin/jsi18n/, 0.0188, 2020-05-18 17:14:39.803162+00:00, 
 61, GET, /admin/auth/, 0.0306, 2020-05-18 17:14:42.656424+00:00, 
 62, GET, /admin/, 0.0430, 2020-05-18 17:14:44.134999+00:00, 
 63, GET, /admin/auth/user/, 0.0963, 2020-05-18 17:14:46.079239+00:00, 
 64, GET, /admin/jsi18n/, 0.0202, 2020-05-18 17:14:46.704289+00:00, 
 65, GET, /admin/auth/, 0.0316, 2020-05-18 17:15:00.946502+00:00, 
 66, GET, /admin/, 0.0727, 2020-05-18 17:15:02.478142+00:00, 
